character,line
Shaggy Rogers,what a great idea scoob like ive always wanted to fly an all you can eat airline
Shaggy Rogers,like gee whiz shouldnt we have landed in paris by now
Shaggy Rogers,boy are we glad to hear that like my stomach is already coming in for a three snack landing
Shaggy Rogers,almost like im still saving the last slice of peanut butter and pineapple pizza in case of an emergency
Shaggy Rogers,hey
Shaggy Rogers,this is the vip lounge
Shaggy Rogers,i didnt know that that meant we were the package
Shaggy Rogers,you said it scoob like i think weve just been bumped from first class to worst class
Shaggy Rogers,zoinks like now we know how it feels to be lost luggage
Shaggy Rogers,as if things werent bad enough now my ears are ringing
Shaggy Rogers,hey my cell phone
Shaggy Rogers,like worlds worst vacation ever shaggy speaking
Shaggy Rogers,hang on freddie like i think scoob and i are about to go from frequent fliers to frequent criers
Shaggy Rogers,we may be freezing cold but were coming in hot
Shaggy Rogers,like you had us at warm
Shaggy Rogers,well ill say one thing you can really taste the yak
Shaggy Rogers,do you mind if we use your phone our friends must think weve totally flaked on them like snow flaked that is
Shaggy Rogers,like wherever here is
Shaggy Rogers,thats no monster scooby doo its just some kind of creepy carving
Shaggy Rogers,like way to go scoob why couldnt you discover something useful like the refrigerator
Shaggy Rogers,like there goes the neighborhood
Shaggy Rogers,look out scoob it’s that terrible tour guide
Shaggy Rogers,yeah and like thanks to him a great tour took a grand detour
Shaggy Rogers,speaking of desperate what about the rest of the gang they must be worried sick about us were very popular you know
Shaggy Rogers,weather station eh well what are we waiting for
Shaggy Rogers,like hook us up with that satellite hookup
Shaggy Rogers,like whatever happened to bon voyage
Shaggy Rogers,like us too they say paris is for lovers right scoob well im in love with this springtime spread
Shaggy Rogers,can you believe it scoob my ears are ringing again
Shaggy Rogers,like hello
Shaggy Rogers,like step on it scoob next stop the amazon jungle
Shaggy Rogers,like its not the blakes of loch ness that im worried about
Shaggy Rogers,yeah and like why are we going to some place thats already got a monster named after it
Shaggy Rogers,like that makes three of us
Shaggy Rogers,zoinks like a monster thats been scaring people for more than a thousand years
Shaggy Rogers,good thinking pal itll take than rainstorm to our spirits huh
Shaggy Rogers,like zoinks its right outside
Shaggy Rogers,scooby stomach bats kitchen rainstorm chase monster
Shaggy Rogers,it wasnt our fault it tried to eat us we barely survived
Shaggy Rogers,the loch ness monster
Shaggy Rogers,are we there yet wow quick trip
Shaggy Rogers,gesundheit
Shaggy Rogers,we gotta stay with the van
Shaggy Rogers,or maybe its following us
Shaggy Rogers,care to sweep in the ol chimny then
Shaggy Rogers,zoinks like you have mail
Shaggy Rogers,mexico tomorrow like let me check what do we got scoob let’s see daydreaming at 10 napping snoozing relaxing call like sorry guys looks like i’m booked
Shaggy Rogers,like what’s that
Shaggy Rogers,c c c cemetery sounds scary
Shaggy Rogers,sounds like halloween
Shaggy Rogers,can’t talk now guys like scoob and i got to pack
Shaggy Rogers,looks like that’s everything
Shaggy Rogers,like what did i forget salsa
Shaggy Rogers,are you sure this is the place
Shaggy Rogers,looks kinda…
Shaggy Rogers,small
Shaggy Rogers,yeah whoever came up with this whole fiesta tradition is okay in my book
Shaggy Rogers,even better
Shaggy Rogers,traditions like who needs em
Shaggy Rogers,did you say m m m monster
Shaggy Rogers,like whoever heard such a ridiculous story a ten foot hairy monster with big feet and sharp teeth sounds like something out of the cartoon like pleasent dream scoob see you in the morning
Shaggy Rogers,this is gonna be a long night
Shaggy Rogers,listen scoob somethings coming from out of the window it might be a little bird or a squirrel
Shaggy Rogers,el caba choo choo i mean la kooka babka el popa choopano i mean help
Shaggy Rogers,no scoob hes trying to break in like were trapped lets get of here
Shaggy Rogers,like that big mexican bigfoot was trying to get us
Shaggy Rogers,like i always felt teamwork was highly overrated
Shaggy Rogers,does anybody got a bandage
Shaggy Rogers,dont look scoob or well never get to sleep
Shaggy Rogers,yeah sightseeing and chocolate bean tamales cant wait
Shaggy Rogers,zoinks
Shaggy Rogers,yikes whats that mean in english
Shaggy Rogers,looks like somebody wants us to make like a piñata and beat it
Shaggy Rogers,like freddy its too late for that
Shaggy Rogers,the mystery machine is actually on the east side of town why dont we do a thorough search of the van and if everything checks out okay keep guard right here
Shaggy Rogers,do you hear what i hear scoob
Shaggy Rogers,like thats not gonna help much we better get out of here now or else we become an el chupacabra fiesta plate
Shaggy Rogers,like the next time we go on a trip remind me to pick someplace a little less exciting like maybe a librarians convention
Shaggy Rogers,zoinks the brakes not working
Shaggy Rogers,hold tight scoob
Shaggy Rogers,like how do we stop this thing
Shaggy Rogers,i love to slow down but i have some bad news for ya
Shaggy Rogers,like i cant the brakes to the break
Shaggy Rogers,but like i got some good news too
Shaggy Rogers,were out of gas
Shaggy Rogers,is it morning already i could sure use more sleep
Shaggy Rogers,only this ones got a spanish accent
Shaggy Rogers,look guys like ancient scooters
Shaggy Rogers,excellent idea just like what we had in mind: exiting   right scoob
Shaggy Rogers,speaking of getting away
Shaggy Rogers,great a dark spooky tunnel i hate dark spooky tunnels
Shaggy Rogers,phew
Shaggy Rogers,ow
Shaggy Rogers,like if the aztecs were so brilliant why didnt they invent an elevator
Shaggy Rogers,oh gee thanks i feel much better now
Shaggy Rogers,like how comforting
Shaggy Rogers,ha some monster he was okay scaring scoob and me but chicken out when there are more of us
Shaggy Rogers,and very effective
Shaggy Rogers,whats a tilde
Shaggy Rogers,so the bad guy doesnt speak spanish
Shaggy Rogers,like not so fast señor
Shaggy Rogers,like not to mention the animatronic animals like our magical eagle friend paco
Shaggy Rogers,our deductions makes perfect sense but if smiley is behind the chupacabra attacks then how do we explain that
Shaggy Rogers,this is gonna be bad real bad
Shaggy Rogers,bruja
Shaggy Rogers,yeah like i made a career out of it
Shaggy Rogers,like how they can pack so much flavor into one piece of fruit
Shaggy Rogers,professor behind you
Shaggy Rogers,like stay right there
Shaggy Rogers,now scoob
Shaggy Rogers,the trap worked scoob
Shaggy Rogers,give me four
Shaggy Rogers,youre the man scoob
Shaggy Rogers,uh right no problem freddy like we had a little help
Shaggy Rogers,like thats a twist
Shaggy Rogers,like were sold eh scoob
Shaggy Rogers,dont forget me old buddy
Shaggy Rogers,like maybe hell know a place to eat
Shaggy Rogers,like its your turn to churn the butter old buddy
Shaggy Rogers,now all we need is the popcorn
Shaggy Rogers,it a perfect fit scoob
Shaggy Rogers,easy scoob
Shaggy Rogers,like what you got there old buddy
Shaggy Rogers,wonder what this is
Shaggy Rogers,cool man like for another one scoob so i can have a matching pair
Shaggy Rogers,hey we like to see a puritan pizza joint were starved
Shaggy Rogers,zoinks like what a great guy
Shaggy Rogers,we sure will your honor
Shaggy Rogers,thanks your dudeness
Shaggy Rogers,man are we ever
Shaggy Rogers,groovy come on scoob
Shaggy Rogers,scoobys allergic to bones well have whatever that great smell is
Shaggy Rogers,sounds great like give us 2 orders of everything
Shaggy Rogers,its the best food we ever had
Shaggy Rogers,pretty darn good
Shaggy Rogers,like we loved to but we havent had our dessert yet
Shaggy Rogers,great like if the ghost gets there just start screaming without us
Shaggy Rogers,hey
Shaggy Rogers,thanks for everything jack it was great especially those last 12 pies
Shaggy Rogers,like was that good eating or what scoob
Shaggy Rogers,gee looks like everybodys leaving wonder if the ghost showed up
Shaggy Rogers,like with no one here this place is almost spooky scoob
Shaggy Rogers,look girls
Shaggy Rogers,like hi girls
Shaggy Rogers,i think we lost them old buddy
Shaggy Rogers,and i thought there was only one ghost witch
Shaggy Rogers,anyway with all that running wed worked off that big meal but you know now im hungry again
Shaggy Rogers,like its every coward for himself scoob
Shaggy Rogers,like do we have to she throws fireballs man
Shaggy Rogers,like down this street
Shaggy Rogers,we thought wed gotten away from the first 3 witches when this ghost chased us from down there
Shaggy Rogers,it was like this velma but a thousand times worse
Shaggy Rogers,like dont remind us
Shaggy Rogers,like not again
Shaggy Rogers,like where are you going
Shaggy Rogers,zoinks its the witches
Shaggy Rogers,like cant we follow them tomorrow like after breakfast
Shaggy Rogers,we will
Shaggy Rogers,on second thought well take the mayor hell never know were on his tail ey scoob
Shaggy Rogers,oops sorry scoob
Shaggy Rogers,this mayors one busy guy
Shaggy Rogers,like he wont ditch us that easily scoob
Shaggy Rogers,shh
Shaggy Rogers,like where do you think he went scoob
Shaggy Rogers,like send them a bill but leave us alone
Shaggy Rogers,like wed followed the mayor to some warehouse and that ghost attacked us
Shaggy Rogers,hey like we were aborting here first right scoob
Shaggy Rogers,the mayor was one busy guy picking things up and dropping things off
Shaggy Rogers,like i should have known leaving wasnt that an option
Shaggy Rogers,like whyd you stop old buddy
Shaggy Rogers,like its the t shirt guy
Shaggy Rogers,like whats that
Shaggy Rogers,zoinks
Shaggy Rogers,you should be cooking pot roast instead of cooking up trouble
Shaggy Rogers,but what about your fangs
Shaggy Rogers,like we knew it all along right scoob
Shaggy Rogers,like this one here
Shaggy Rogers,like i dont like the sound of this
Shaggy Rogers,like i know what comes next guys big trouble
Shaggy Rogers,like were going alright away from witchville
Shaggy Rogers,book can it just wait till the movies
Shaggy Rogers,youre the man scoob
Shaggy Rogers,looks like im starting to get the hang of this
Shaggy Rogers,well at least we have one tire
Shaggy Rogers,like were goners scoob
Shaggy Rogers,like not again
Shaggy Rogers,no way
Shaggy Rogers,a whole box
Shaggy Rogers,guess snack times over
Shaggy Rogers,zoinks like this is almost too easy
Shaggy Rogers,a turkey even were not scared of that  like now we are
Shaggy Rogers,gobble gobble
Shaggy Rogers,got the stuffing scoob
Shaggy Rogers,time to baste this bird
Shaggy Rogers,i guess he hasnt got the right stuff old buddy
Shaggy Rogers,hey wait for me scoob
Shaggy Rogers,zoinks let my buddy go you creepy crone
Shaggy Rogers,youre not melting like it worked in the wizard of oz
Shaggy Rogers,ill hold that for ya
Shaggy Rogers,scoob
Shaggy Rogers,zoinks
Shaggy Rogers,but like it would have been a hot fast seller
Shaggy Rogers,uh mayor
Shaggy Rogers,no mysteries for a whole week midnight buffets and twenty four hours of laundry thats what i call living large
Shaggy Rogers,i dont know something spooked scooby
Shaggy Rogers,a little scary dude
Shaggy Rogers,buddy you need this vacation more than i realized
Shaggy Rogers,twenty four square meals a day
Shaggy Rogers,like he only shakes when hes scared
Scooby-Doo,yummy
Scooby-Doo,yeah me too
Scooby-Doo,hello anybody home hello
Scooby-Doo,shaggy cell phone cell phone
Scooby-Doo,yuck
Scooby-Doo,oh brother
Scooby-Doo,yikes shaggy
Scooby-Doo,monster monster
Scooby-Doo,uh
Scooby-Doo,sorry
Scooby-Doo,shaggy and evil power
Scooby-Doo,uh huh
Scooby-Doo,yeah
Scooby-Doo,oui oui shaggy
Scooby-Doo,its your phone
Scooby-Doo,scooby dooby doo
Scooby-Doo,monster
Scooby-Doo,makes no sense
Scooby-Doo,yeah one two three
Scooby-Doo,shaggy & huh
Scooby-Doo,yeah monster
Scooby-Doo,drumnadrochit
Scooby-Doo,shaggy & loch ness monster
Scooby-Doo,huh scooby dooby doo
Scooby-Doo,reah rooked
Scooby-Doo,nah huh
Scooby-Doo,reah rery rella
Scooby-Doo,yeah
Scooby-Doo,yeah huh
Scooby-Doo,reah reven retter
Scooby-Doo,yuck
Scooby-Doo,rigfoot
Scooby-Doo,yeah
Scooby-Doo,uh huh
Scooby-Doo,reah
Scooby-Doo,yeah
Scooby-Doo,ro kay
Scooby-Doo,ruh uh
Scooby-Doo,reah roffee
Scooby-Doo,reah rexiting
Scooby-Doo,wee
Scooby-Doo,reah relevator
Scooby-Doo,shaggy and spiders
Scooby-Doo,rats
Scooby-Doo,rouch
Scooby-Doo,reah
Scooby-Doo,aw
Scooby-Doo,scooby dooby doo adios
Scooby-Doo,raggy
Scooby-Doo,reah
Scooby-Doo,youre the man
Scooby-Doo,shaggy and yikes
Scooby-Doo,yeah
Scooby-Doo,yeah
Scooby-Doo,yeah
Scooby-Doo,dog where
Scooby-Doo,shaggy and ghost
Scooby-Doo,huh
Scooby-Doo,uh huh
Scooby-Doo,look shaggy
Scooby-Doo,yeah
Scooby-Doo,ow
Scooby-Doo,i dont know
Scooby-Doo,okay
Scooby-Doo,reah
Scooby-Doo,reah reat
Scooby-Doo,rone yuck
Scooby-Doo,delicious
Scooby-Doo,yeah yeah
Scooby-Doo,yeah excuse me
Scooby-Doo,yeah shaggy
Scooby-Doo,yeah girls
Scooby-Doo,yeah
Scooby-Doo,me too
Scooby-Doo,shaggy and yikes
Scooby-Doo,rhost
Scooby-Doo,a witchs ghost
Scooby-Doo,yeah
Scooby-Doo,shaggy
Scooby-Doo,shaggy and hello
Scooby-Doo,shaggy and eco goths
Scooby-Doo,yeah
Scooby-Doo,reah
Scooby-Doo,yeah shh
Scooby-Doo,i dont know
Scooby-Doo,yeah
Scooby-Doo,sorry
Scooby-Doo,shaggy and yikes
Scooby-Doo,i think so
Scooby-Doo,there
Scooby-Doo,nuh uh
Scooby-Doo,nuh uh no way
Scooby-Doo,okay
Scooby-Doo,rox
Scooby-Doo,warlock
Scooby-Doo,me either
Scooby-Doo,uh uh
Scooby-Doo,no way
Scooby-Doo,huh
Scooby-Doo,reah
Scooby-Doo,hound where
Scooby-Doo,raggy run
Scooby-Doo,rikes daphne
Scooby-Doo,scooby dooby doo
Scooby-Doo,a buffet
Scooby-Doo,extra large
Scooby-Doo,yeah
Scooby-Doo,uh huh
Fred Jones,oh man i think im in love this new cell phone rocks its got hi def video an mp3 player even satellite gps im like totally geeking
Fred Jones,speaking of mysteries shaggy and scooby were supposed to meet us here over an hour ago where can they be
Fred Jones,shaggy i can barely hear you where are you guys
Fred Jones,shaggy scooby ive lost their signal
Fred Jones,oh yeah with global positioning i should be able to pinpoint their exact location just a little satellite tracking and viola wait this cant be right
Fred Jones,look
