character,line
Shaggy Rogers,professor behind you
Shaggy Rogers,like stay right there
Shaggy Rogers,now scoob
Shaggy Rogers,the trap worked scoob
Shaggy Rogers,give me four
Shaggy Rogers,youre the man scoob
Shaggy Rogers,shaggy and scooby: yikes
Shaggy Rogers,uh right no problem freddy like we had a little help
Shaggy Rogers,like thats a twist
Shaggy Rogers,ben ravencroft: and daphnes and freds and scooby and shaggys of course
Shaggy Rogers,like were sold eh scoob
Shaggy Rogers,dont forget me old buddy
Shaggy Rogers,like maybe hell know a place to eat
Shaggy Rogers,shaggy and scooby: ghost
Shaggy Rogers,like its your turn to churn the butter old buddy
Shaggy Rogers,now all we need is the popcorn
Shaggy Rogers,scooby doo: look shaggy
Shaggy Rogers,it a perfect fit scoob
Shaggy Rogers,easy scoob
Shaggy Rogers,like what you got there old buddy
Shaggy Rogers,wonder what this is
Shaggy Rogers,cool man like for another one scoob so i can have a matching pair
Shaggy Rogers,hey we like to see a puritan pizza joint were starved
Shaggy Rogers,velma dinkley: wow would we ever shaggy well meet up with you later
Shaggy Rogers,zoinks like what a great guy
Shaggy Rogers,we sure will your honor
Shaggy Rogers,thanks your dudeness
Shaggy Rogers,man are we ever
Shaggy Rogers,groovy come on scoob
Shaggy Rogers,scoobys allergic to bones well have whatever that great smell is
Shaggy Rogers,sounds great like give us 2 orders of everything
Shaggy Rogers,its the best food we ever had
Shaggy Rogers,pretty darn good
Shaggy Rogers,like we loved to but we havent had our dessert yet
Shaggy Rogers,great like if the ghost gets there just start screaming without us
Shaggy Rogers,hey
Shaggy Rogers,thanks for everything jack it was great especially those last 12 pies
Shaggy Rogers,like was that good eating or what scoob
Shaggy Rogers,gee looks like everybodys leaving wonder if the ghost showed up
Shaggy Rogers,like with no one here this place is almost spooky scoob
Shaggy Rogers,scooby doo: yeah  shaggy
Shaggy Rogers,look girls
Shaggy Rogers,like hi girls
Shaggy Rogers,i think we lost them old buddy
Shaggy Rogers,and i thought there was only one ghost witch
Shaggy Rogers,anyway with all that running wed worked off that big meal but you know now im hungry again
Shaggy Rogers,shaggy and scooby: yikes
Shaggy Rogers,like its every coward for himself scoob
Shaggy Rogers,like do we have to she throws fireballs man
Shaggy Rogers,like down this street
Shaggy Rogers,we thought wed gotten away from the first 3 witches when this ghost chased us from down there
Shaggy Rogers,it was like this velma but a thousand times worse
Shaggy Rogers,like dont remind us
Shaggy Rogers,scooby doo: shaggy
Shaggy Rogers,like not again
Shaggy Rogers,like where are you going
Shaggy Rogers,zoinks its the witches
Shaggy Rogers,shaggy and scooby: hello
Shaggy Rogers,shaggy and scooby: eco goths
Shaggy Rogers,velma dinkley: never mind it is a good idea you guys stay here we wanna take another look at where the guys saw that ghost
Shaggy Rogers,like cant we follow them tomorrow like after breakfast
Shaggy Rogers,sam: yeah scooby and shaggy will follow the mayor
Shaggy Rogers,we will
Shaggy Rogers,on second thought well take the mayor hell never know were on his tail ey scoob
Shaggy Rogers,oops sorry scoob
Shaggy Rogers,this mayors one busy guy
Shaggy Rogers,like he wont ditch us that easily scoob
Shaggy Rogers,shh
Shaggy Rogers,like where do you think he went scoob
Shaggy Rogers,like send them a bill but leave us alone
Shaggy Rogers,like wed followed the mayor to some warehouse and that ghost attacked us
Shaggy Rogers,hey like we were aborting here first right scoob
Shaggy Rogers,the mayor was one busy guy picking things up and dropping things off
Shaggy Rogers,velma dinkley: sorry about that mayor scooby and shaggy just lose it when they get scared in fact im worried that staying in oakhaven might just be too frightening and experienced for them i think we should leave
Shaggy Rogers,like i should have known leaving wasnt that an option
Shaggy Rogers,like whyd you stop old buddy
Shaggy Rogers,shaggy and scooby: yikes
Shaggy Rogers,like its the t shirt guy
Shaggy Rogers,like whats that
Shaggy Rogers,zoinks
Shaggy Rogers,you should be cooking pot roast instead of cooking up trouble
Shaggy Rogers,but what about your fangs
Shaggy Rogers,like we knew it all along right scoob
Shaggy Rogers,velma dinkley: shaggy you still have the shoe buckel scooby found today
Shaggy Rogers,like this one here
Shaggy Rogers,like i dont like the sound of this
Shaggy Rogers,like i know what comes next guys big trouble
Shaggy Rogers,like were going alright away from witchville
Shaggy Rogers,book can it just wait till the movies
