character,line
Shaggy Rogers,professor behind you
Shaggy Rogers,like stay right there
Shaggy Rogers,now scoob
Shaggy Rogers,the trap worked scoob
Shaggy Rogers,give me four
Shaggy Rogers,youre the man scoob
Shaggy Rogers,uh right no problem freddy like we had a little help
Shaggy Rogers,like thats a twist
Shaggy Rogers,like were sold eh scoob
Shaggy Rogers,dont forget me old buddy
Shaggy Rogers,like maybe hell know a place to eat
Shaggy Rogers,like its your turn to churn the butter old buddy
Shaggy Rogers,now all we need is the popcorn
Shaggy Rogers,it a perfect fit scoob
Shaggy Rogers,easy scoob
Shaggy Rogers,like what you got there old buddy
Shaggy Rogers,wonder what this is
Shaggy Rogers,cool man like for another one scoob so i can have a matching pair
Shaggy Rogers,hey we like to see a puritan pizza joint were starved
Shaggy Rogers,zoinks like what a great guy
Shaggy Rogers,we sure will your honor
Shaggy Rogers,thanks your dudeness
Shaggy Rogers,man are we ever
Shaggy Rogers,groovy come on scoob
Shaggy Rogers,scoobys allergic to bones well have whatever that great smell is
Shaggy Rogers,sounds great like give us 2 orders of everything
Shaggy Rogers,its the best food we ever had
Shaggy Rogers,pretty darn good
Shaggy Rogers,like we loved to but we havent had our dessert yet
Shaggy Rogers,great like if the ghost gets there just start screaming without us
Shaggy Rogers,hey
Shaggy Rogers,thanks for everything jack it was great especially those last 12 pies
Shaggy Rogers,like was that good eating or what scoob
Shaggy Rogers,gee looks like everybodys leaving wonder if the ghost showed up
Shaggy Rogers,like with no one here this place is almost spooky scoob
Shaggy Rogers,look girls
Shaggy Rogers,like hi girls
Shaggy Rogers,i think we lost them old buddy
Shaggy Rogers,and i thought there was only one ghost witch
Shaggy Rogers,anyway with all that running wed worked off that big meal but you know now im hungry again
Shaggy Rogers,like its every coward for himself scoob
Shaggy Rogers,like do we have to she throws fireballs man
Shaggy Rogers,like down this street
Shaggy Rogers,we thought wed gotten away from the first 3 witches when this ghost chased us from down there
Shaggy Rogers,it was like this velma but a thousand times worse
Shaggy Rogers,like dont remind us
Shaggy Rogers,like not again
Shaggy Rogers,like where are you going
Shaggy Rogers,zoinks its the witches
Shaggy Rogers,like cant we follow them tomorrow like after breakfast
Shaggy Rogers,we will
Shaggy Rogers,on second thought well take the mayor hell never know were on his tail ey scoob
Shaggy Rogers,oops sorry scoob
Shaggy Rogers,this mayors one busy guy
Shaggy Rogers,like he wont ditch us that easily scoob
Shaggy Rogers,shh
Shaggy Rogers,like where do you think he went scoob
Shaggy Rogers,like send them a bill but leave us alone
Shaggy Rogers,like wed followed the mayor to some warehouse and that ghost attacked us
Shaggy Rogers,hey like we were aborting here first right scoob
Shaggy Rogers,the mayor was one busy guy picking things up and dropping things off
Shaggy Rogers,like i should have known leaving wasnt that an option
Shaggy Rogers,like whyd you stop old buddy
Shaggy Rogers,like its the t shirt guy
Shaggy Rogers,like whats that
Shaggy Rogers,zoinks
Shaggy Rogers,you should be cooking pot roast instead of cooking up trouble
Shaggy Rogers,but what about your fangs
Shaggy Rogers,like we knew it all along right scoob
Shaggy Rogers,like this one here
Shaggy Rogers,like i dont like the sound of this
Shaggy Rogers,like i know what comes next guys big trouble
Shaggy Rogers,like were going alright away from witchville
Shaggy Rogers,book can it just wait till the movies
Shaggy Rogers,youre the man scoob
Shaggy Rogers,looks like im starting to get the hang of this
Shaggy Rogers,well at least we have one tire
Shaggy Rogers,like were goners scoob
Shaggy Rogers,like not again
Shaggy Rogers,no way
Shaggy Rogers,a whole box
Shaggy Rogers,guess snack times over
Shaggy Rogers,zoinks like this is almost too easy
Shaggy Rogers,a turkey even were not scared of that  like now we are
Shaggy Rogers,gobble gobble
Shaggy Rogers,got the stuffing scoob
Shaggy Rogers,time to baste this bird
Shaggy Rogers,i guess he hasnt got the right stuff old buddy
Shaggy Rogers,hey wait for me scoob
Shaggy Rogers,zoinks let my buddy go you creepy crone
Shaggy Rogers,youre not melting like it worked in the wizard of oz
Shaggy Rogers,ill hold that for ya
Shaggy Rogers,scoob
Shaggy Rogers,zoinks
Shaggy Rogers,but like it would have been a hot fast seller
Shaggy Rogers,uh mayor
Shaggy Rogers,no mysteries for a whole week midnight buffets and twenty four hours of laundry thats what i call living large
